trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-50.04047330441996,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-72.39178902890647,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",20,0,-57.93149472187254,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-133.2121514617414,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-159.31131523629193,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",30,0,-151.85305209558555,"{0: 17, 1: 1, 2: 9, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",35,0,-161.99588864113258,"{0: 23, 1: 0, 2: 9, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",25,0,-146.18913826442403,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",25,0,-109.56995342120497,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",20,0,-103.09108632198621,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",25,0,-62.04683051971852,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",30,0,-62.74520374836814,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-60.152457730624505,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",20,0,-111.95096160511947,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",25,11,-72.88664132914496,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
