trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.9047173935993,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.95}",25,0,-125.48743025374749,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-87.27539187265549,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-134.28890384688208,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-157.02134622580553,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-55.1753925595436,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-221.4965537647265,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-58.566345151859366,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-57.9029356649162,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,5,-40.086983407273145,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,5,-26.21296946290203,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-89.36914323406143,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-47.818805657212444,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,8,3.982131508337239,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-79.39333356989845,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,1,20.236177187101834,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-46.40186224503084,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,16.397388503708996,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,15,7.720841798553646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,18.77139012035356,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 0}",20,9,-2.5668537350087717,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0}",20,8,2.807982232765033,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0}",20,0,-26.45189822281786,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 0}",30,0,33.31697457699025,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 0}",25,6,21.33339931793502,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0}",30,14,25.752424888394998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0}",25,10,-12.948344317899961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0.5, 'e': 0}",30,4,46.367846710864406,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0}",20,1,31.85433673850248,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0}",20,0,12.51252866091469,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
