trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-139.03312809903937,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9306}",30,0,-204.96138903543354,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.871794}",25,0,-196.75929056877374,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.8135760599999999}",20,3,-50.872578639443425,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7559402993999998}",20,0,-46.2863414254541,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6988808964059998}",20,13,0.0410491139321012,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6423920874419398}",25,10,-25.242295811889264,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5864681665675203}",25,0,-267.8468881045192,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5311034849018451}",20,1,-43.626210267693644,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.47629245005282667}",20,0,-54.459575127604786,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4220295255522984}",20,12,-52.99667318031915,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.3683092302967754}",20,0,-115.97620114217438,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.3151261379938077}",25,0,-66.45853883069603,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.2624748766138696}",20,0,-11.411957128176208,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.2103501278477309}",30,0,20.942893264514186,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.1587466265692536}",25,2,-51.61376042859749,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.10765916030356106}",20,0,-95.71581136809715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.05708256870052544}",25,0,19.780975270883943,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.007011743013520186}",20,9,-22.600733650672783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -0.042558374416615016}",35,18,32.66524873031286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0}",25,3,-25.51909934150864,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2,True,"{'a': 0.5, 'e': 0}",35,14,-9.4406640764523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0.5, 'e': 0}",25,13,-19.458223525698223,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0}",20,0,21.48381526270304,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 0}",25,8,31.140421735683347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0}",20,8,6.704261940004777,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0}",20,14,13.050396595465429,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0}",20,6,-93.53099800315614,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
9,True,"{'a': 0.5, 'e': 0}",20,3,-18.333473572400464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0.5, 'e': 0}",25,14,14.70556146546172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
